"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","8","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,000","17","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","17","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","17","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","17","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","22","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","22","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","22","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,000","23","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,000","23","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","23","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,400","6","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","6","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","6","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","6","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","6","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","10","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","11","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","11","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","26","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","26","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","26","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","26","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","25","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","25","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","25","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","25","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","25","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","25","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","25","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","26","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","26","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,300","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,300","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,400","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,400","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,400","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","8","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","17","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,000","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,000","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","4","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,300","5","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,300","5","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,400","5","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,400","5","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,400","5","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","5","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","5","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","8","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","8","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","8","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","13","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","13","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","13","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","9","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","9","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,700","9","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,700","9","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,700","9","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,200","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","15,400","18","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,900","9","2020","경양로 234","","직거래","-"
"광주광역시 동구 계림동","1827","1827","0000","그랜드센트럴","39.8652","202204","21","14,600","10","2020","경양로 234","","직거래","-"
